,longitude,latitude,variable,slope,rvalue,mean_abs_residual,pvalue,variations_ylast-first,ratio_variation_div_residuals
0,3.5999999046325684,81.0,t2m,0.004809565026302581,0.0889506989734242,6.91160277647762,0.04594070025862196,2.4288303382828076,0.3514134733768105
1,3.8499999046325684,81.0,t2m,0.004924694276971454,0.09127465303753314,6.893796364383013,0.04053059334974523,2.486970609870582,0.3607548698014324
2,4.099999904632568,81.0,t2m,0.0050319205044558335,0.09340794843494853,6.880296337265178,0.03604835298303977,2.5411198547502067,0.36933290808812264
3,4.349999904632568,81.0,t2m,0.005136645215647115,0.09548200649217782,6.868114957629648,0.03210171467594816,2.5940058339018037,0.37768817934827603
4,4.599999904632568,81.0,t2m,0.005241029271032589,0.09754861930326958,6.856210173058886,0.028542512342875255,2.646719781871468,0.3860324749482758
5,4.849999904632568,81.0,t2m,0.00534547202165962,0.0996142949862438,6.845516791941462,0.02532901997424412,2.6994633709381333,0.39434033294841087
6,5.099999904632568,81.0,t2m,0.005449041215290855,0.10169638380683489,6.832957666747546,0.022410830144606618,2.7517658137218746,0.4027195759039001
7,5.349999904632568,81.0,t2m,0.005552364682981359,0.10382764433439519,6.817190863391528,0.01973009565223403,2.8039441649056016,0.4113049232584709
8,5.599999904632568,81.0,t2m,0.005655398807166303,0.10595384891549099,6.801682238695599,0.01733835435300083,2.8559763976189743,0.4198926526398097
9,5.849999904632568,81.0,t2m,0.005758752034031511,0.10808621379557959,6.787073234687376,0.015198251218803872,2.90816977718589,0.4284865768536009
10,6.099999904632568,81.0,t2m,0.005860991492997324,0.110195045701098,6.773065942512254,0.013313460918557113,2.9598007039636514,0.43699570166384755
11,6.349999904632568,81.0,t2m,0.005960036839399974,0.11223320561908447,6.759871887534068,0.011690763949831895,3.0098186038969743,0.44524787658289855
12,6.599999904632568,81.0,t2m,0.006054233010738398,0.11417448710246174,6.747036175260437,0.010310450829095022,3.0573876704228837,0.4531452909106224
13,6.849999904632568,81.0,t2m,0.006141912236040985,0.11601918282988766,6.731891858031771,0.009134847922839676,3.101665679200721,0.4607420535878256
14,7.099999904632568,81.0,t2m,0.00622749191774283,0.11784317620748544,6.715102581241089,0.008091280760325406,3.1448834184601537,0.4683299146085293
15,7.349999904632568,81.0,t2m,0.006320556164180713,0.11979513621383381,6.699469481004474,0.007093589512760682,3.191880862911262,0.4764378540661241
16,7.599999904632568,81.0,t2m,0.006419150775723339,0.12184243512059259,6.684706720056339,0.006166860904276995,3.241671141740312,0.4849384240020916
17,7.849999904632568,81.0,t2m,0.006517222163135427,0.1238766443519058,6.67055077812706,0.005355212984427706,3.291197192383379,0.49339212035913366
18,8.100000381469727,81.0,t2m,0.00661522425001541,0.12590474248586195,6.656902381738486,0.004643046385822276,3.3406882462577983,0.5018382506888075
19,8.350000381469727,81.0,t2m,0.00671759828961769,0.12803923945325082,6.64238283725685,0.003986907107205683,3.392387136256957,0.5107184002146335
20,8.600000381469727,81.0,t2m,0.0068281765691156175,0.13038161466308018,6.623976801652452,0.0033644157607695133,3.448229167403383,0.5205678206093913
21,8.850000381469727,81.0,t2m,0.006941862575614503,0.132799402927705,6.604485715864033,0.0028156631071479636,3.5056406006852967,0.5307969085715057
22,9.100000381469727,81.0,t2m,0.007055461411344898,0.13521292003398402,6.585501408862248,0.0023503824559271045,3.563008012729199,0.5410382279980055
23,9.350000381469727,81.0,t2m,0.007168810881867967,0.13761789323857698,6.567137099236772,0.0019576149006238024,3.62024949534333,0.5512675372292857
24,9.600000381469727,81.0,t2m,0.007277508490080437,0.13996425526405373,6.547477143183948,0.0016332299387945668,3.675141787490645,0.5613065471051761
25,9.850000381469727,81.0,t2m,0.007377722259887943,0.14220108099244377,6.524838039888877,0.0013706585396149721,3.725749741243419,0.5710103022429767
26,10.100000381469727,81.0,t2m,0.007485184974624678,0.14459154589589124,6.501613539023909,0.0011333908417489815,3.780018412185484,0.5813969700747517
27,10.350000381469727,81.0,t2m,0.007604740577506881,0.14723020673442552,6.4775077691996366,0.0009158203213392817,3.8403939916409513,0.5928814180512317
28,10.600000381469727,81.0,t2m,0.0077298747248353466,0.14997738970749722,6.453462774329046,0.0007308221774129766,3.9035867360418592,0.6048825061128066
29,10.850000381469727,81.0,t2m,0.00786152589471793,0.15285208796510058,6.429362359151132,0.0005747583398254665,3.9700705768325406,0.6174905620588957
30,11.100000381469727,81.0,t2m,0.007993628937938122,0.15573047720903063,6.406507548243663,0.0004499808716052176,4.036782613658772,0.6301065882245704
31,11.350000381469727,81.0,t2m,0.008125419018533657,0.15859803246574403,6.383921792156511,0.0003511342957584716,4.10333660435947,0.6427611017103874
32,11.600000381469727,81.0,t2m,0.008255528305032416,0.16141709286258377,6.362212649866699,0.00027402257326967545,4.169041794041391,0.6552817429214254
33,11.850000381469727,81.0,t2m,0.008380727969171322,0.1641001820318738,6.342795216895752,0.00021559571320839527,4.232267624431529,0.6672559147357838
34,12.100000381469727,81.0,t2m,0.00850159248445024,0.16666153455842253,6.3258014334437505,0.0001708868665728644,4.29330420464737,0.6786972765141169
35,12.350000381469727,81.0,t2m,0.00862199510321203,0.16920579650797193,6.309122212633194,0.0001352023591327133,4.354107527122096,0.6901288927964597
36,12.600000381469727,81.0,t2m,0.008742608943891375,0.17174275507637995,6.292764945111095,0.00010668196673969894,4.415017516665159,0.7016021661662772
37,12.850000381469727,81.0,t2m,0.008862975830761899,0.17430694657177667,6.2755867737344415,8.367683353851801e-05,4.475802794534786,0.7132086537736375
38,13.100000381469727,81.0,t2m,0.008983834504907088,0.17696913152060859,6.256110637020311,6.478869242437798e-05,4.536836424978105,0.7251848134097146
39,13.350000381469727,81.0,t2m,0.009098606859301623,0.17955357340906183,6.236239636085171,5.035970013551601e-05,4.594796463947318,0.7367895931003261
40,13.600000381469727,81.0,t2m,0.009202052631093003,0.18190385535218498,6.218539932521197,3.9925072183066905e-05,4.647036578701943,0.747287406550091
41,13.850000381469727,81.0,t2m,0.009308780865455684,0.18428520123440167,6.202400559918507,3.146109890458611e-05,4.700934337055116,0.7579217581388974
42,14.100000381469727,81.0,t2m,0.009429215802821364,0.18688711357770862,6.186744199494647,2.4166561849768975e-05,4.761753980424771,0.7696704157921588
43,14.350000381469727,81.0,t2m,0.009553179222615095,0.18953569670621176,6.171610665589663,1.8406971753815487e-05,4.824355507420648,0.781701207161244
44,14.600000381469727,81.0,t2m,0.00967675835902645,0.19216378588818225,6.157418157619999,1.3997293657108472e-05,4.886762971308372,0.7936383149909754
45,14.850000381469727,81.0,t2m,0.009800167953098737,0.1947750595298615,6.1441785771058814,1.06233511458662e-05,4.949084816314837,0.805491694977073
46,15.100000381469727,81.0,t2m,0.009921739151162444,0.19721653879464754,6.136614611144092,8.18115381701014e-06,5.0104782713370355,0.816488990890516
47,15.350000381469727,81.0,t2m,0.010040417228825158,0.19940459637833674,6.137099722899129,6.455732685540564e-06,5.0704107005566925,0.8261900457047585
48,15.600000381469727,81.0,t2m,0.01015910408177583,0.20157080970811586,6.138068524671385,5.093125726198361e-06,5.130347561296787,0.8358244194693887
